l1,l2,c,a,bits,graph,mech,eps
87.94890584860751,109.01809305426855,0.5170841298311536,0.5433477345264088,500,ER,RR,0.1
86.45307694008095,107.90304058344208,0.4579601125894461,0.4447664103537645,500,BA,RR,0.1
84.49357273744349,105.89344949277587,0.010273937744180672,0.5349762790280841,500,WS,RR,0.1
354.7733784360867,366.71369766897305,0.9440424188284114,0.08462134372374883,500,ER,OUE,0.1
356.71121079742926,368.62306190932014,0.8957368720099451,0.017912821417113547,500,BA,OUE,0.1
352.4325112473221,364.08358583090603,0.4510434692325326,0.06506822059943711,500,WS,OUE,0.1
244.604,244.67688386931854,0.008789177489177489,,10,ER,HR,0.1
243.536,243.72923398722608,0.055927757322361056,,10,BA,HR,0.1
239.5,239.56476681682554,0.5033510711510718,,10,WS,HR,0.1
7.1390183546769,10.266353058992006,0.008789177489177489,,500,ER,RR,1.0
8.041772774210662,10.966621284689362,0.055927757322361056,,500,BA,RR,1.0
6.601403110414465,9.678207136962602,0.5033510711510718,,500,WS,RR,1.0
475.88809368600073,476.09370985948846,0.9912108225108225,,500,ER,OUE,1.0
474.9585867044801,475.21243540859354,0.9440722426776389,,500,BA,OUE,1.0
471.28613087798817,471.4801047631018,0.4966489288489282,,500,WS,OUE,1.0
244.604,244.67688386931854,0.008789177489177489,,10,ER,HR,1.0
243.536,243.72923398722608,0.055927757322361056,,10,BA,HR,1.0
239.5,239.56476681682554,0.5033510711510718,,10,WS,HR,1.0
