l1,l2,clust,prec,rec,bits,n_nodes,graph,mech,eps
232.44200000000006,232.4525855911265,0.9002218083378988,0.009793103448269109,0.11601307189447703,250000,500,ER,RR,0.1
231.38599999999994,231.48743313622882,0.8590332007383394,0.011094339622633136,0.0985915492951134,250000,500,BA,RR,0.1
227.7060000000001,227.707844476206,0.40224967250491594,0.019804577349321395,0.12084833933525072,250000,500,WS,RR,0.1
165.97814764103785,165.99297177395846,0.8427369108320409,0.009976744186044191,0.3504901960755679,250000,500,ER,OUE,0.1
164.7533471078315,164.89577340621446,0.7956457028509991,0.010959790977823543,0.3181208053669925,250000,500,BA,OUE,0.1
163.30534910735543,163.30792095631872,0.34806375850824334,0.020071428571423792,0.3371999999986512,250000,500,WS,OUE,0.1
245.11600000000004,245.1260382741907,0.859332994565781,0.009779826776723372,0.47179067865517754,4500,500,ER,HR,0.1
243.996,244.09219307466591,0.8193267516956705,0.010613545816731377,0.4466800804799016,4500,500,BA,HR,0.1
240.044,240.04574967284884,0.3630404106076224,0.01987965309746377,0.46138455381968235,4500,500,WS,HR,0.1
220.448,220.45916149708998,0.9852588704138575,0.01199999999984,0.0073529411764105155,250000,500,ER,RR,0.2
219.42399999999998,219.53096018557383,0.9381202905806739,0.005340453938513479,0.0026845637583712448,250000,500,BA,RR,0.2
215.88799999999998,215.88994544443244,0.48488844402385634,0.019333333333204444,0.0115999999999536,250000,500,WS,RR,0.2
99.11623174121516,99.14105395131864,0.8761768026638989,0.009609756097556288,0.16094771241698574,250000,500,ER,OUE,0.2
98.663554862052,98.90120202513795,0.8307661123446834,0.009400470023496475,0.1261744966434485,250000,500,BA,OUE,0.2
96.2596934348401,96.26405653290014,0.39074690793963895,0.02038888888887756,0.14679999999941282,250000,500,WS,OUE,0.2
245.1279999999999,245.138037782797,0.8580277817304667,0.009785575718036399,0.466067048238217,4500,500,ER,HR,0.2
244.00799999999992,244.1041883458782,0.817823793972998,0.010338709677417688,0.429912810191617,4500,500,BA,HR,0.2
240.05600000000004,240.05774958538623,0.3634658880685724,0.019828666586547437,0.4621848739477304,4500,500,WS,HR,0.2
184.796,184.80931470031481,0.008789177489177489,0.0,0.0,250000,500,ER,RR,0.5
184.076,184.20348661195314,0.055927757322361056,0.0,0.0,250000,500,BA,RR,0.5
180.932,180.9343212991941,0.5033510711510718,0.0,0.0,250000,500,WS,RR,0.5
36.099782283302105,36.16787891073808,0.008789177489177489,0.008032128513733649,0.0016353229762744457,250000,500,ER,OUE,0.5
36.09671554581013,36.430813331354464,0.055927757322361056,0.004016064256866824,0.0006711409395928112,250000,500,BA,OUE,0.5
34.377590568160834,34.38980565912086,0.5033510711510718,0.0,0.0,250000,500,WS,OUE,0.5
245.11600000000004,245.1260382741907,0.8563553283900488,0.00978183025030834,0.45789043335684476,4500,500,ER,HR,0.5
243.996,244.09219307466591,0.817823793972998,0.010290488556265378,0.42818791946021356,4500,500,BA,HR,0.5
240.03600000000003,240.03774973116208,0.36566474361098456,0.019831932773105913,0.47199999999811204,4500,500,WS,HR,0.5
131.99600000000004,132.01464009722557,0.008789177489177489,0.0,0.0,250000,500,ER,RR,1.0
131.45600000000005,131.63445840660418,0.055927757322361056,0.0,0.0,250000,500,BA,RR,1.0
129.14799999999997,129.15125204193725,0.5033510711510718,0.0,0.0,250000,500,WS,RR,1.0
15.76564594678845,15.920953995269478,0.008789177489177489,0.0,0.0,250000,500,ER,OUE,1.0
16.23197014300473,16.685757584377765,0.055927757322361056,0.0,0.0,250000,500,BA,OUE,1.0
13.989009691898557,14.019001111349976,0.5033510711510718,0.0,0.0,250000,500,WS,OUE,1.0
245.17600000000004,245.18603581770313,0.863496357436099,0.009746938775508614,0.48774509803523086,4500,500,ER,HR,1.0
244.01600000000002,244.11218519361137,0.812194414732598,0.010949152542371027,0.4332662642492739,4500,500,BA,HR,1.0
240.06399999999996,240.0657495270827,0.3704004801442874,0.019935483870964527,0.4943999999980224,4500,500,WS,HR,1.0
58.21800000000003,58.26024981065564,0.008789177489177489,0.0,0.0,250000,500,ER,RR,2.0
57.95037599999999,58.34574592890213,0.055927757322361056,0.0,0.0,250000,500,BA,RR,2.0
56.918,56.925378558249385,0.5033510711510718,0.0,0.0,250000,500,WS,RR,2.0
6.3305775497367165,6.69914532323898,0.008789177489177489,0.0,0.0,250000,500,ER,OUE,2.0
7.996791034143031,9.276424494866959,0.055927757322361056,0.0,0.0,250000,500,BA,OUE,2.0
5.019350269785774,5.102340358188439,0.5033510711510718,0.0,0.0,250000,500,WS,OUE,2.0
245.18799999999996,245.19803532654987,0.8593329945657806,0.009847624536007417,0.47506132460772643,4500,500,ER,HR,2.0
243.996,244.09219307466594,0.8158775400193132,0.010869030639844773,0.4449664429500338,4500,500,BA,HR,2.0
240.076,240.07774943963463,0.3670394931099842,0.01995020746887636,0.4807999999980768,4500,500,WS,HR,2.0
